stopID,name,lat,lon
410000030034,Grangetown Alexandra Hotel,54.885855,-1.369484
410000030040,Westheath Ave-Playground,54.884458,-1.373085
410000030041,Westheath Ave-Hillview Rd,54.882812,-1.376132
410000029061,Hillview Estate,54.882029,-1.379396
410000029062,Hereford Road,54.883534,-1.379322
410000029063,Hill View Rd-Helvellyn Rd,54.885178,-1.379617
410000029904,QE Alexandra Rd-School,54.887542,-1.378010
410000024455,Eye Infirmary,54.888720,-1.381823
410000024456,QE Alexandra Rd-Greystoke Ave,54.889810,-1.384984
410000024436,Ashbrook Range,54.890874,-1.383380
410000024931,The Cedars-Beechholme Crt,54.891816,-1.380609
410000025437,The Cedars-Ashbourne Lodge,54.893445,-1.377624
410000025438,Villette Road,54.894135,-1.374848
410000025421,Rosalie Terrace,54.895933,-1.370324
410000025422,Rosalie Terr-Mainsforth Terr,54.897223,-1.368883
410000025423,Suffolk St-St Ignatius Cls,54.899095,-1.371513
410000025424,Linsey Road,54.901316,-1.373458
410000025425,Tatham Street,54.902677,-1.374702
410000025426,Tatham Street,54.904746,-1.376684
410000024S07,Mowbray Park,54.904479,-1.379633
410000024S40,Holmeside,54.904314,-1.384265
410000024S39,Green Terrace,54.903728,-1.388211
410000024323,Hylton Rd-Deptford Rd,54.907083,-1.395505
410000024324,Hylton Rd-St Marks CH,54.906619,-1.397789
410000024325,Millfield Metro,54.906897,-1.399888
410000024326,Hylton Rd-Gilsland St,54.905775,-1.405511
410000024327,Royal Hospital Hylton Rd,54.904495,-1.410624
410000024444,Royal Hospital Pallion Rd,54.904382,-1.413097
410000025955,Borough Rd-Villiers St,54.905520,-1.375545
410000025314,West Lawrence Street,54.905100,-1.372580
410000025400,Hendon Rd-Wear St,54.904535,-1.370738
410000025401,D'arcy Court,54.903630,-1.370055
410000025961,White House Road,54.901802,-1.371517
410000025417,Villette Road,54.895511,-1.370310
410000025418,Corporation Rd-St Cecilias Cls,54.894208,-1.368673
410000025959,Commercial Rd-Corporation Rd,54.892760,-1.365690
410000030026,Commercial Rd-Ocean Rd,54.888860,-1.364590
410000030025,Commercial Rd-Ocean Rd,54.886470,-1.363410
410000025407,Commercial Rd-Hastings Terr,54.889770,-1.365080
410000025408,Commercial Rd-Corpor Rd,54.892480,-1.365690
410000025420,Corporation Rd-Fuller Rd,54.894460,-1.368930
410000025960,White House Road,54.901750,-1.369840
410000025412,D'arcy Court,54.903850,-1.370190
410000025313,West Lawrence Street,54.905170,-1.373250
410000025956,Borough Rd-Nile St,54.905360,-1.375970
410000002931,Esh Plaza,55.033660,-1.639550
410000002930,Great Parkway Sage Offices,55.034000,-1.644780
410000002933,Wagonway Drive,55.033650,-1.649260
410000002950,Great Park Shops Wagonway Dr,55.029620,-1.650750
410000002935,Great Park Shops Roseden Way,55.029360,-1.648610
410000002936,Great Pk Community Ctr,55.029910,-1.644210
410000002934,Brunton Lane,55.030910,-1.639220
410000002928,Warkworth Woods,55.029710,-1.630540
410000002021,Great North Road-Glamis Avenue,55.028400,-1.622510
410000002022,Great North Road-Norwood Avenue,55.026670,-1.621820
410000008016,Brunton Park,55.023030,-1.621860
410000008017,Great North Road-Three Mile Inn,55.019220,-1.621980
410000008018,Great North Road-Broadway East,55.017170,-1.621740
410000008019,Great North Road-Park Avenue,55.014430,-1.621260
41000008REGE,Regent Centre E,55.011791,-1.621327
410000008G13,Lansdowne Terrace,55.008560,-1.620100
410000008G05,Gosforth High St Brandling,55.006010,-1.619910
410000008G04,Gosforth High St Shopping Ctr,55.004350,-1.620220
410000008G01,High Street-The Grove,55.001430,-1.619560
410000008025,Great North Road-Moorfield,54.998890,-1.617550
410000008363,Grandstand Road-Blue House,54.995550,-1.617480
410000008297,Kenton Lane-Creighton Avenue,55.003660,-1.653360
410000008298,Kenton Lane-Moor Lane,55.002450,-1.660360
410000008299,Kenton Bar,55.001950,-1.665010
410000008078,Kenton Bar,55.000900,-1.666210
410000008079,Harehills Avenue Ends,54.998550,-1.664390
410000008477,Ponteland Rd Springfield Rd,54.995320,-1.661610
410000008080,Ponteland Road-St Peters Church,54.993630,-1.658830
410000008269,Cowgate Morrisons,54.989440,-1.658390
410000008270,Two Ball Lonnen-Cypress Avenue,54.987740,-1.661010
410000008271,Two Ball Lonnen - Lonnen Avenue,54.984580,-1.664150
410000008272,Two Ball Lonnen Cedar Road,54.982120,-1.666400
410000014524,Two Ball Lonnen-West Road,54.979080,-1.668880
410000014530,Benwell Pease Avenue,54.976590,-1.669870
410000014532,Benwell Village Pease Ave,54.975380,-1.672440
410000000023,St. Cuthberts RC School,54.976266,-1.673530
410000014533,Benwell Village Pease Ave,54.975700,-1.671670
410000014531,Benwell Pease Avenue,54.977110,-1.669760
410000014523,Two Ball Lonnen-West Road,54.978960,-1.668980
410000008266,Two Ball Lonnen Cedar Road,54.982020,-1.666600
410000008981,Two Ball Lonnen-Dahlia Place,54.983910,-1.664810
410000008267,Two Ball Lonnen-Netherby Drive,54.985530,-1.663280
410000008268,Cowgate Morrisons,54.988100,-1.660540
410000008066,Cowgate Aldi,54.992520,-1.657280
410000008067,Ponteland Road-Springfield Road,54.994240,-1.660070
410000008068,Harehills Avenue Ends,54.996860,-1.663330
410000008069,Kenton Bar,55.000820,-1.666390
410000008326,Kenton Bar,55.002060,-1.663960
410000008327,Kenton Lane-Moor Lane,55.002450,-1.658960
410000008328,Kenton Lane-Drayton Road,55.003530,-1.654740
410000008460,Blue House Roundabout,54.996060,-1.615050
410000008461,Jesmond Dene Road-Ilford Road,54.996990,-1.613320
410000009366,Jesmond Dene Road-Sturdee Gardens,54.998790,-1.607530
410000009367,Matthew Bank-Beattie Avenue,55.000240,-1.606190
410000009368,Haddricks Mill Road-Dene Crescent,55.003380,-1.603930
410000009369,South Gosforth Roundabout,55.005950,-1.602850
410000009083,South Gosforth Roundabout,55.006880,-1.604920
410000009084,South Gosforth Metro,55.005990,-1.610000
410000008467,Church Avenue-Rectory Grove,55.007400,-1.614860
410000008G08,Gosforth Church Road,55.007200,-1.618200
410000008G12,Lansdowne Terrace,55.009160,-1.620290
41000008REGA,Regent Centre Interchange,55.012090,-1.621540
410000008012,Great North Road-Park Avenue,55.015210,-1.621620
410000008013,Great North Road-Broadway West,55.017060,-1.621870
410000008014,Great North Road-Bridge Park,55.019810,-1.622120
410000008015,Brunton Park,55.023380,-1.622100
410000002001,Great North Road-Norwood Avenue,55.026160,-1.622160
410000002002,Great North Road-Brunton Lane,55.028520,-1.622880
410000002925,Brunton Ln Warkworth Woods,55.029790,-1.631240
410000002938,Brunton Lane,55.030850,-1.639270
410000002939,Roseden Way,55.029940,-1.641510
410000002940,Great Park Community Centre,55.029930,-1.644940
410000002941,Roseden Way-Wagonway Drive,55.029360,-1.650360
410000002951,Great Park Shops Wagonway Dr,55.030860,-1.651470
410000002942,Wagonway Drive,55.033590,-1.649100
079073001M,Bus Station Stand 13,54.575875,-1.239849
079073278E,Town Hall,54.575940,-1.234700
079073279A,Cleveland Centre,54.574214,-1.235108
079073263A,Newlands Medical Centre,54.571050,-1.225340
079073177A,Breckon Hill Road,54.569010,-1.224520
079073359A,Longlands White Rose,54.565980,-1.223260
079073162B,The Highfield,54.561830,-1.224120
079073161A,Priory Social Club,54.559530,-1.223090
079073348A,Belle Vue Shops,54.557180,-1.222780
079073347A,Regent Road,54.556480,-1.222240
079073129A,Roseberry Park,54.554520,-1.220650
079073345A,James Cook University Hospital,54.552010,-1.218820
079073127B,James Cook Hospital South,54.549220,-1.217250
079073343B,Social Club,54.547170,-1.217990
079073123B,Chippenham Road,54.544390,-1.218750
079073122A,St Agnes' Church,54.542710,-1.217410
079073121A,Pensby Avenue,54.540040,-1.215870
079073299A,Westwick Terrace,54.538470,-1.217170
079073119A,The Derby North End,54.538460,-1.214370
079073120B,Weymouth Avenue,54.538060,-1.217610
079073095B,Municipal Golf Centre,54.535630,-1.225120
079073371A,Copper Beech Lane,54.534570,-1.227310
079073094B,Coulby Manor Footpath,54.533550,-1.230210
079073093B,The Blue Bell - Ladgate Lane,54.532520,-1.238470
079073147A,Sunnyside,54.527870,-1.230120
079073150A,Coulby Manor Way,54.528800,-1.226340
079073154A,Grange Farm,54.528730,-1.221300
079073165A,Saxonfield,54.527790,-1.215860
079073198A,Tesco Extra,54.525830,-1.213650
079073245C,Coulby Newham Parkway Centre,54.524374,-1.213924
079073199B,Gunnergate Lane West End,54.524020,-1.212200
079073200B,Lingfield Way,54.523965,-1.212167
079073272A,Bonny Grove Way,54.519580,-1.209740
079073273A,Dewberry,54.518620,-1.205890
079073308A,Barberry,54.517040,-1.206970
079073281A,Ash Green,54.516670,-1.210640
079073309A,Lingfield Countryside Centre,54.515090,-1.211680
079073256A,Southwood,54.514480,-1.214990
079073249B,The Coulby Farm,54.517140,-1.218660
079073174A,Woodlea,54.519450,-1.219560
079073173A,Willowbank,54.519830,-1.215880
079073200A,Coulby Newham Lingfield Way,54.520220,-1.212490
079073199A,Gunnergate Lane West End,54.523400,-1.212270
079073245A,Coulby Newham Parkway Centre,54.524344,-1.214571
079073198B,Tesco Extra,54.525460,-1.213460
079073165B,Saxonfield,54.528380,-1.217170
079073154B,Grange Farm,54.528760,-1.221940
079073150B,Coulby Manor Way,54.528630,-1.227320
079073147B,Sunnyside,54.527600,-1.230970
079073093A,The Blue Bell - Ladgate Lane,54.532590,-1.238610
079073094A,Coulby Manor Footpath,54.533550,-1.230200
079073095A,Municipal Golf Centre,54.535080,-1.226240
079073120A,Weymouth Avenue,54.538030,-1.217990
079073121B,Pensby Avenue,54.539760,-1.216610
079073122B,St Agnes' Church,54.541780,-1.216450
079073123A,Chippenham Road,54.545090,-1.219130
079073343A,Social Club,54.547670,-1.217020
079073126B,Broadwell Road North End,54.548460,-1.216720
079073127A,James Cook Hospital South,54.550470,-1.218110
079073345B,James Cook University Hospital,54.552400,-1.219100
079073347B,Regent Road,54.554610,-1.220720
079073348B,Belle Vue Shops,54.557780,-1.222900
079073161B,Priory Social Club,54.559810,-1.223210
079073162A,The Highfield,54.562080,-1.224220
079073359B,Longlands White Rose,54.566220,-1.223390
079073177B,Breckon Hill Road,54.569010,-1.224520
079073263B,Newlands Medical Centre,54.571050,-1.225340
410000000117,Gosforth East Middle Sch,55.015120,-1.616920
410000002065,Polworth Drive Terminus,55.026400,-1.626990
410000002003,Newcastle Racecourse,55.035050,-1.623610
410000002004,Great North Road-Cemetery,55.040670,-1.622010
410000002023,Coach Lane-Rydal Terrace,55.041440,-1.624920
410000002929,Coach Lane-Birchwood Avenue,55.041510,-1.628840
410000002070,Coach Lane,55.041530,-1.630810
410000002024,Coach Lane-Ferguson Crescent,55.041610,-1.635630
410000002025,Coach Lane Ryall Avenue,55.041600,-1.639170
410000002026,Coach Lane - Lola Street,55.041600,-1.642290
410000002027,Coach Lane-Morley Hill Farm,55.041430,-1.650820
410000002028,Coach Lane-Woodlands,55.041510,-1.655790
410000002029,Coach Lane-Havannah Works,55.041340,-1.662570
410000002044,Brunton Lane-Havannah Crescent,55.050040,-1.671900
410000002045,Main Road-Horton Crescent,55.052540,-1.674200
410000002050,Dinnington Masons Arms,55.054090,-1.676230
410000002051,Main Road-Horton Crescent,55.052180,-1.673860
410000002052,Brunton Lane-Havannah Crescent,55.051090,-1.672630
410000002053,Sandy Lane-Mill Hill Farm,55.048500,-1.660650
410000002054,Sandy Lane-West End,55.048200,-1.646910
410000002901,Sandy Lane-Industrial Estate,55.048280,-1.642760
410000002055,Sandy Lane - Grey Street,55.047880,-1.638180
410000002056,Darrell Street,55.047750,-1.633940
410000002057,Stalks Road,55.048140,-1.628130
41000042SSIK,Stand K,54.997327,-1.432664
410000042S05,Coronation Street,54.996270,-1.437040
410000042085,Lawe Top,55.005630,-1.429630
410000042209,Lawe Road-Trajan Avenue,55.003990,-1.427870
410000042210,Lawe Road-George Scott Street,55.000930,-1.424230
410000042062,Sea Rd-Pier Parade,55.000810,-1.422650
410000042064,Bents Park,55.000107,-1.416246
410000042925,Shields SRoad-Information Sd,54.997712,-1.412484
410000042065,Sea Rd-Gypsies Green,54.995106,-1.410578
410000042066,Coast Rd-New Crown,54.993800,-1.411110
410000042067,Coast Rd-Waters Edge,54.990370,-1.407500
410000042068,Coast Rd-Cheviot Rd,54.987930,-1.401910
410000042172,Coast Rd-Frenchmans Bay,54.985530,-1.395740
410000042069,Coast Rd-Norfolk Rd,54.982540,-1.388330
410000042985,Redwell Lane-Grotto Gdns,54.979020,-1.383190
410000017903,Lake Avenue(SE),54.975860,-1.385230
410000017901,Lake Ave NE-bound,54.975600,-1.383870
410000017918,Lizard Ln-Lake Ave,54.976650,-1.382330
410000017064,Lizard Ln-Pr Edward Rd,54.977771,-1.383699
410000042978,Lincoln Rd Hampshire Way,54.980020,-1.389720
410000042976,Lincoln Rd Hampshire Way,54.980410,-1.393050
410000042974,Lincoln Rd-Horsley Hill Sq,54.981000,-1.397120
410000042092,Horsley Hill Square,54.980440,-1.398377
410000017133,Centenary Ave-Witton Ave,54.977490,-1.401480
410000017134,Centenary Ave-East Ave,54.975470,-1.403320
410000017195,Quarry Ln-The Lonnen,54.970760,-1.398010
410000017196,Watson Avenue,54.971190,-1.392670
410000017900,The Lonnen-Quarry Ln,54.970310,-1.398020
410000017197,The Lonnen-Eastway,54.969580,-1.397730
410000017198,The Lonnen-Hillcrest,54.968410,-1.397450
410000017199,The Lonnen,54.966810,-1.399130
410000017201,The Lonnen-Eastway,54.969790,-1.397830
410000017202,Quarry Ln-Larch Ave,54.970620,-1.399300
410000017203,Quarry Ln-Pine Ave,54.969700,-1.404660
410000017204,Quarry Ln-Sunderland Rd,54.969110,-1.408090
410000017058,Quicksilver Way,54.971230,-1.439670
410000017059,Boldon Ln-Stanhope Rd,54.974760,-1.440600
410000017061,Boldon Ln-Hudson St,54.976620,-1.444270
410000042001,Tyne Dock,54.978640,-1.445330
410000042044,Sth Eldon St-Devonshire St,54.981320,-1.443080
410000042959,Sth Eldon Sr-Barnes Rd,54.982980,-1.441470
410000042045,Sth Eldon St-Fraser Close,54.984270,-1.440690
410000042046,Sth Eldon St-Drake Close,54.985800,-1.439970
410000042205,"Laygate, Eldon St",54.988820,-1.440250
410000042952,Commercial Road,54.990210,-1.440850
410000042170,Laygate,54.989460,-1.436810
410000042049,Laygate,54.989501,-1.435678
410000042050,Western Approach-Tudor Rd,54.991710,-1.435250
410000042213,Crossgate,54.993800,-1.432580
410000042S16,Fowler Str-Town Hall,54.995590,-1.430090
410000042S04,Station Rd-Industrial Est,54.994810,-1.437430
410000042951,Western Approach-Victoria Rd,54.991842,-1.435058
410000042054,Laygate,54.989213,-1.435595
410000042955,Laygate,54.989560,-1.437310
410000042963,Wrekendyke Lane,54.989400,-1.441860
410000042206,"Laygate, Eldon St",54.988640,-1.440220
410000042958,Sth Eldon St-Cain House,54.985070,-1.440310
410000042058,Sth Eldon St-Barnes Rd,54.983040,-1.441420
410000042059,South Eldon Str-Dean Rd,54.981120,-1.443280
410000042022,Tyne Dock,54.978830,-1.444640
410000017044,Hudson Street,54.977690,-1.445130
410000017046,Boldon Ln-Stanhope Rd,54.974690,-1.440510
410000017193,Quarry Ln-Sunderland Rd,54.969070,-1.408320
410000017194,Quarry Ln-Pine Ave,54.969690,-1.404730
410000017200,The Lonnen-Hillcrest,54.968540,-1.397370
410000017135,Centenary Ave-Pr Edward Rd,54.972700,-1.405840
410000017136,Centenary Ave-East Ave,54.975800,-1.403020
410000017137,Centenary Ave-Barbour Ave,54.978020,-1.401000
410000042975,Lincoln Rd-Cheshire Grv,54.980730,-1.395590
410000042977,Lincoln Rd-Dorset Ave,54.980290,-1.391990
410000042979,Lincoln Rd Hampshire Way,54.980040,-1.389890
410000042984,Redwell Lane-Redwell Court,54.978890,-1.383430
410000042071,Coast Rd-Redwell Ln,54.979900,-1.383490
410000042072,Coast Rd-Norfolk Rd,54.981790,-1.387050
410000042171,Coast Rd-Frenchmans Bay,54.985900,-1.396690
410000042073,Coast Rd-Cheviot Rd,54.988270,-1.402810
410000042074,Coast Rd-Kingsway,54.991030,-1.408440
410000042075,Coast Rd-New Crown,54.993870,-1.411170
410000042076,Sea Rd-Mowbray Rd,54.996559,-1.410664
410000042077,Bents Park,55.000071,-1.416200
410000042078,Pier Head,55.000762,-1.422769
410000042207,Lawe Road-George Scott Street,55.001440,-1.424660
410000042208,Lawe Road-Vespasian Avenue,55.003660,-1.427450
41000042SSIG,Stand G,54.997465,-1.432709
410000042S07,Coronation St-Garden Ln,54.996674,-1.435064
410000042S18,Westoe Rd-Town Hall,54.993923,-1.429325
410000042016,Westoe Rd-Hyde St,54.992390,-1.428360
410000042102,Westoe Rd-Madeira Terr,54.990220,-1.426500
410000042103,Westoe Rd-Mowbray Rd,54.989150,-1.425110
410000042104,Westoe,54.987700,-1.422470
410000042105,Horsley Hill Rd-Readhead Ave,54.988420,-1.420120
410000042106,Horsley Hill Rd-Westcott Ave,54.989030,-1.418310
410000042928,Highfield Rd-Westoe Drive,54.989232,-1.414702
410000042107,Highfield Rd-Grosvenor Rd,54.987145,-1.411963
410000042108,Highfield Rd-Fountain Grove,54.985121,-1.408532
410000017088,Temple Park Leisure Centre,54.971360,-1.416350
410000017089,King George Road- Orchid Gardens,54.969240,-1.415700
410000017090,King George Road-Park Avenue,54.967670,-1.415220
410000017091,King George Road-Elm Avenue,54.966220,-1.414770
410000017092,Ridgeway,54.964150,-1.414130
410000017165,South Shields Community School,54.962800,-1.416750
410000017166,Nevinson Avenue-Tarragon Way,54.964160,-1.422890
410000017167,Nevinson Avenue - Gainsborough Avenue,54.963370,-1.428540
410000017147,Chesterton Road,54.963270,-1.443560
410000017103,Stanhope Rd-Boldon Ln,54.974770,-1.439890
410000017105,Stanhope Rd-Gresford St,54.976830,-1.436100
410000017106,Stanhope Rd-Ashley Rd,54.978180,-1.433620
410000042038,Stanhope Rd-Lismore Ave,54.980400,-1.431270
410000042039,Stanhope Rd-West Park Rd,54.981990,-1.430740
